phylum,class,order,family,genus
Spirochaetota,B62-G9,B62-G9,DRHN01,JBMCUI01
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Azotimanducaceae,UBA9926
Pseudomonadota,Alphaproteobacteria,Rs-D84,Rs-D84,Enterousia
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Methylophilaceae,BACL14
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas
Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,SCN-70-22
Sysuimicrobiota,Sysuimicrobiia,Sysuimicrobiales,Kaftiobacteriaceae,JBIOWP01
Pseudomonadota,Gammaproteobacteria,Granulosicoccales,Granulosicoccaceae,UBA7957
Bacillota_I,Bacilli_A,RF39,UBA660,CAG-302
Bacteroidota,Bacteroidia,Bacteroidales,NBLH01,NBLH01
Bacillota,Desulfotomaculia,Desulfotomaculales,Desulfallaceae,CBETWA01
Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium_F
Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Fimadaptatus
Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Colicola
Pseudomonadota,Gammaproteobacteria,Magnimaribacterales,D2472,SAR86A
Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Pseudoramibacter
Patescibacteriota,Minisyncoccia,Sungbacterales,HO2-52-23,2-01-FULL-50-25
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,F1-20-MAGs119
Patescibacteriota,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,Nanosyncoccus
Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,S141-43
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella
Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Romboutsia_E
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,JAJXWB01
Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Cohaesibacteraceae,Cohaesibacter
Campylobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfonitrofixus
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,RGIG8773
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_B,Taylorella
Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_B
Bacteroidota,Bacteroidia,Cytophagales,Spirosomataceae,JBEBSO01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CAG-590
Patescibacteriota,Minisyncoccia,UBA6257,JAAZHW01,JAAZHW01
Bacillota,Bacilli,Bacillales_A,Planococcaceae,Ureibacillus
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bovifimicola
Actinomycetota,Actinomycetes,Actinomycetales,Dermatophilaceae,Ornithinicoccus
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Coleofasciculaceae,Coleofasciculus
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia
Pseudomonadota,Gammaproteobacteria,Francisellales,Francisellaceae,Francisella
Actinomycetota,Actinomycetes,Mycobacteriales,Micromonosporaceae,Planosporangium
Bacillota,Clostridia,Clostridiales,Clostridiaceae,Sarcina
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus
Bacillota_I,Bacilli_A,Mycoplasmatales,Mycoplasmataceae,Spiroplasma
Spirochaetota,Brachyspiria,Brachyspirales,Brachyspiraceae,Brachyspira
Bacillota,Bacilli,Exiguobacteriales,Exiguobacteriaceae,Exiguobacterium
Bacillota_I,Bacilli_A,Mycoplasmatales,Mycoplasmoidaceae,Mycoplasmoides
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,MGBC164599
Pseudomonadota,Gammaproteobacteria,UBA6186,Azoamicaceae,CADEGZ01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Gallintestinimicrobium
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Phytobacter
Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Hominicoprocola
Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylotuvimicrobium
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus
Actinomycetota,Actinomycetes,Nanopelagicales,Nanopelagicaceae,Planktophila
Actinomycetota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Palsa-744
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488
Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,M3007
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Pantoea
Patescibacteriota,Microgenomatia,UBA1400,PJMF01,CAZIBX01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,RAAP-2,Bog-473
Oederibacteriota,JAAXVQ01,JAAXVQ01,JAUVAV01,JBFLYH01
Myxococcota,Myxococcia,Myxococcales,JAKAPL01,JAJXUD01
Bdellovibrionota,UBA1018,UBA1018,UBA1018,CAIOHW01
Pseudomonadota,Alphaproteobacteria,RF32,CAG-239,HGM16780
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Microtrichaceae,Microthrix
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177
Bacillota,Clostridia,Oscillospirales,QAKW01,QAKW01
Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Anaerotardibacter
Chloroflexota,Anaerolineae,Aggregatilineales,Phototrophicaceae,UBA6055
Nitrospirota,UBA9217,UBA9217,UBA9217,JAAXXJ01
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Modicisalibacter
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Pasteurella
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eisenbergiella
Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,G963663775
Actinomycetota,Actinomycetes,Mycobacteriales,Micromonosporaceae,Actinocatenispora
Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella
Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Pseudolactococcus
Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,DATMYN01
Spirochaetota,Spirochaetia,Sphaerochaetales,Sphaerochaetaceae,Ornithospirochaeta
Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Lepagella
Bacteroidota,Ignavibacteria,UBA10030,SZUA-254,SZUA-254
Edwardsbacteria,AC1,AC1,EtOH8,UBA2226
Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium
Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Varibaculum
Bacillota_I,Bacilli_A,Erysipelotrichales,Coprobacillaceae,CAJUOR01
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Balneatricaceae,Rs1
Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Acidicapsa
Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,DFXE01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Kingella
Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,UBA969
Cyanobacteriota,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,Limenecus
Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Cutibacterium
Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Chryseolinea
Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Taurinivorans
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium
Actinomycetota,Acidimicrobiia,Acidimicrobiales,MedAcidi-G1,MedAcidi-G1
Actinomycetota,Actinomycetes,Actinomycetales,Micrococcaceae,Arthrobacter
Patescibacteriota,Minisyncoccia,Minisyncoccales,GWA2-46-15,GWA2-46-15
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Niabella
Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Corynebacterium
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,CAIYYX01
Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,SXTU01,SXTU01
Desulfobacterota,Desulfarculia,Desulfarculales,Desulfarculaceae,Desulfoferula
Bacillota,Clostridia,Christensenellales,CAG-138,PeH17
Patescibacteriota,Saccharimonadia,Saccharimonadales,UBA4665,JBBTTE01
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Aestuariivirgaceae,Taklimakanibacter
Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Catenibacillus
Bacillota_I,Bacilli_A,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum
Actinomycetota,Actinomycetes,Actinomycetales,Microbacteriaceae,Arenivirga
Cloacimonadota,Cloacimonadia,Cloacimonadales,Cloacimonadaceae,Cloacimonas
Actinomycetota,Acidimicrobiia,Acidimicrobiales,RAAP-2,RAAP-2
Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Bog-793,Fen-455
Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Rhodococcoides
Patescibacteriota,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,CAYZJK01
Hydrothermota,Tepidihabitantia,Tepidihabitantales,CAIPLT01,JAOABV01
Desulfobacterota,BSN033,BSN033,UBA1163,CAWHGS01
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus
Bacillota,Clostridia,Christensenellales,Aristaeellaceae,UBA11524
Bacteroidota,Bacteroidia,Flavobacteriales,Blattabacteriaceae,Karelsulcia
Acidobacteriota,Terriglobia,UBA7540,UBA7540,CAVROP01
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Companilactobacillus
Verrucomicrobiota,Verrucomicrobiia,Opitutales,UBA953,UBA953
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Halospina
Bacillota,Clostridia,UBA1381,UBA1381,CAKSFT01
Aquificota,Aquificia,Aquificales,QOAS01,QOAS01
Bacillota,Dehalobacteriia,UBA4068,UBA4997,Avidehalobacter
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,DASTFY01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,SG8-39,JBFKUL01
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylovirgula
Caldisericota,Caldisericia,UBA6126,JAGPKI01,JAGPKI01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,CADCSY01,JACOTK01
Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas
Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_A
Bacillota,Bacilli,Bacillales,Anoxybacillaceae,Anoxybacillus
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Phreatobacteraceae,Phreatobacter
Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Dietzia
Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Rhodococcus_F
